word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
достигайки, 0, 0, 1.0, 0, 0, 0
65-70%, 0, 0, 1.0, 0, 0, 0
ниската, 0, 0, 0.356224403562374, 0, 0, 0.6437755964376259
5-7%, 0, 0, 1.0, 0, 0, 0
изпреварващият, 0, 0, 1.0, 0, 0, 0
неквалифицирани, 0, 0, 1.0, 0, 0, 0
повлияят, 0, 0, 1.0, 0, 0, 0
влошаващата, 0, 0, 1.0, 0, 0, 0
демография, 0, 0, 1.0, 0, 0, 0
съпроводени, 0, 0, 1.0, 0, 0, 0
съответстващ, 0, 0, 1.0, 0, 0, 0
предвидима, 0, 0, 0.3848933017169092, 0, 0.26731340787441765, 0.3477932904086733
опростена, 0, 0, 1.0, 0, 0, 0
дивидент, 0, 0, 1.0, 0, 0, 0
доразвиване, 0, 0, 0.08915814143899047, 0, 0.18576446917750164, 0.725077389383508
регулаторни, 0, 0, 0.08435629607089115, 0.2475691296969089, 0.43939909212083217, 0.2286754821113679
нивата, 0, 0, 0.10791222811849843, 0.633402310042149, 0.112419670546361, 0.14626579129299158
отбелязват, 0, 0, 1.0, 0, 0, 0
годишен, 0, 0, 0.19353297574323003, 0, 0.80646702425677, 0
отключи, 0, 0, 1.0, 0, 0, 0
проактивен, 0, 0, 1.0, 0, 0, 0
сравнителен, 0, 0, 1.0, 0, 0, 0
заемаме, 0, 0, 1.0, 0, 0, 0
индекси, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
по-специално, 0, 0, 1.0, 0, 0, 0
дигитализирани, 0, 0, 1.0, 0, 0, 0
desi, 0, 0, 1.0, 0, 0, 0
innovation, 0, 0, 1.0, 0, 0, 0
scoreboard, 0, 0, 1.0, 0, 0, 0
скромни, 0, 0, 1.0, 0, 0, 0
амбициите, 0, 0, 1.0, 0, 0, 0
преля, 0, 0, 1.0, 0, 0, 0
засегна, 0, 0, 1.0, 0, 0, 0
блокове, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
зависеща, 0, 0, 1.0, 0, 0, 0
обработката, 0, 0, 1.0, 0, 0, 0
материали, 0, 0, 0.5054927495705668, 0.4945072504294331, 0, 0
изправено, 0, 0, 1.0, 0, 0, 0
сътресения, 0, 0, 1.0, 0, 0, 0
външното, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
сравнителни, 0, 0, 1.0, 0, 0, 0
подпомагали, 0, 0, 1.0, 0, 0, 0
непрекъснатия, 0, 0, 1.0, 0, 0, 0
изчерпани, 0, 0, 1.0, 0, 0, 0
достигнала, 0, 0, 1.0, 0, 0, 0
предпоставените, 0, 0, 1.0, 0, 0, 0
наличните, 0, 0, 0.2849675781366658, 0.41816188356493433, 0.2968705382983999, 0
ориентира, 0, 0, 1.0, 0, 0, 0
скок, 0, 0, 0.48977124407501543, 0, 0.5102287559249845, 0
продуктите, 0, 0, 1.0, 0, 0, 0
индикатор, 0, 0, 1.0, 0, 0, 0
изпълняваме, 0, 0, 0.25414231487618244, 0.7458576851238176, 0, 0
196, 0, 0, 1.0, 0, 0, 0
загубения, 0, 0, 1.0, 0, 0, 0
сертифицираните, 0, 0, 1.0, 0, 0, 0
надхвърлят, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
изградена, 0, 0, 0.08135859630885053, 0.4775429415397159, 0, 0.44109846215143356
подкрепена, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
415, 0, 0, 1.0, 0, 0, 0
нирд, 0, 0, 1.0, 0, 0, 0
нараснат, 0, 0, 1.0, 0, 0, 0
1,6%, 0, 0, 1.0, 0, 0, 0
1,6, 0, 0, 1.0, 0, 0, 0
шесткратно, 0, 0, 1.0, 0, 0, 0
технологична, 0, 0, 0.4599982551038213, 0.5400017448961786, 0, 0
127, 0, 0, 0.48977124407501543, 0, 0.5102287559249845, 0
760, 0, 0, 1.0, 0, 0, 0
190, 0, 0, 1.0, 0, 0, 0
трансфериране, 0, 0, 1.0, 0, 0, 0
комерсиализация, 0, 0, 1.0, 0, 0, 0
иновационно, 0, 0, 1.0, 0, 0, 0
създаващи, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
делът, 0, 0, 0.7208447496307322, 0, 0, 0.2791552503692679
иновират, 0, 0, 1.0, 0, 0, 0
36%, 0, 0, 1.0, 0, 0, 0
иновиращи, 0, 0, 1.0, 0, 0, 0
петкратно, 0, 0, 1.0, 0, 0, 0
195, 0, 0, 1.0, 0, 0, 0
подпомогнем, 0, 0, 1.0, 0, 0, 0
технологичните, 0, 0, 1.0, 0, 0, 0
цифрови, 0, 0, 0.8157256203760216, 0, 0, 0.18427437962397847
внедрили, 0, 0, 1.0, 0, 0, 0
35%, 0, 0, 0.5901400523126842, 0, 0.4098599476873159, 0
индекса, 0, 0, 1.0, 0, 0, 0
18%, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
разширят, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
продуктовата, 0, 0, 1.0, 0, 0, 0
стъпи, 0, 0, 1.0, 0, 0, 0
kонкретно, 0, 0, 1.0, 0, 0, 0
структура/звено, 0, 0, 1.0, 0, 0, 0
развойни, 0, 0, 1.0, 0, 0, 0
унисон, 0, 0, 1.0, 0, 0, 0
връзката, 0, 0, 0.11840742379897709, 0.2316683260957069, 0.3289419881524994, 0.3209822619528167
научноизследователските, 0, 0, 1.0, 0, 0, 0
ориентиран, 0, 0, 1.0, 0, 0, 0
споделено, 0, 0, 0.7058618532041788, 0, 0.29413814679582123, 0
екосистема, 0, 0, 0.5901400523126842, 0, 0.4098599476873159, 0
отворим, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
проектнопрограмно, 0, 0, 1.0, 0, 0, 0
насочено, 0, 0, 0.48977124407501543, 0, 0.5102287559249845, 0
комерсиализацията, 0, 0, 1.0, 0, 0, 0
програмно, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
синхронизирани, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
изследователски, 0, 0, 0.11211168945914073, 0, 0.5839727069462676, 0.3039156035945917
иновационните, 0, 0, 1.0, 0, 0, 0
бан, 0, 0, 0.11757517511529204, 0, 0.24497246848387572, 0.6374523564008322
върхови, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
компетентности, 0, 0, 0.1743804574818769, 0.3411815525791298, 0.48443798993899334, 0
450, 0, 0, 1.0, 0, 0, 0
изградят, 0, 0, 0.356224403562374, 0, 0, 0.6437755964376259
екосистемата, 0, 0, 1.0, 0, 0, 0
хроничното, 0, 0, 1.0, 0, 0, 0
планира, 0, 0, 0.15572303023069448, 0, 0, 0.8442769697693056
следвало, 0, 0, 1.0, 0, 0, 0
изпреварващ, 0, 0, 1.0, 0, 0, 0
влизане, 0, 0, 1.0, 0, 0, 0
умерени, 0, 0, 1.0, 0, 0, 0
иноватори, 0, 0, 1.0, 0, 0, 0
иновативните, 0, 0, 1.0, 0, 0, 0
процента, 0, 0, 0.26672346941441777, 0.44730337030157524, 0.07938982338134164, 0.20658333690266553
високотехнологичния, 0, 0, 1.0, 0, 0, 0
кръгова, 0, 0, 0.2646866646866647, 0, 0.7353133353133353, 0
нисковъглеродна, 0, 0, 0.5901400523126842, 0, 0.4098599476873159, 0
—, 0, 0, 1.0, 0, 0, 0
осъществим, 0, 0, 1.0, 0, 0, 0
4.0, 0, 0, 1.0, 0, 0, 0
отваряне, 0, 0, 0.1725813782257439, 0, 0.35958004057279236, 0.4678385812014636
високопроизводителни, 0, 0, 1.0, 0, 0, 0
бази, 0, 0, 0.3998337723651153, 0, 0.16661385552427385, 0.4335523721106109
изкуствен, 0, 0, 0.46812892988912463, 0.3925332265188291, 0.13933784359204623, 0
интелект, 0, 0, 0.6535052026722158, 0.25572122345122045, 0.09077357387656372, 0
въвеждани, 0, 0, 1.0, 0, 0, 0
налагани, 0, 0, 1.0, 0, 0, 0
дигиталните, 0, 0, 0.332520110059485, 0.3903524364557956, 0.27712745348471934, 0
ползвани, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
приоритизираме, 0, 0, 1.0, 0, 0, 0
разработвани, 0, 0, 1.0, 0, 0, 0
даеу, 0, 0, 1.0, 0, 0, 0
регистрова, 0, 0, 1.0, 0, 0, 0
крайна, 0, 0, 0.25414231487618244, 0.7458576851238176, 0, 0
дигитализиране, 0, 0, 0.1661587119309713, 0.48764312351671263, 0.34619816455231606, 0
облачни, 0, 0, 1.0, 0, 0, 0
навлизането, 0, 0, 0.5960515581660956, 0, 0, 0.4039484418339044
платформите, 0, 0, 0.48977124407501543, 0, 0.5102287559249845, 0
мога, 0, 0, 0.5253177905170926, 0, 0, 0.4746822094829074
днешното, 0, 0, 0.2943614514616976, 0, 0.3066567892429608, 0.39898175929534163
утрешното, 0, 0, 1.0, 0, 0, 0
координирана, 0, 0, 0.25905761911823966, 0.506855423907806, 0, 0.23408695697395443
посоки, 0, 0, 1.0, 0, 0, 0
подсили, 0, 0, 1.0, 0, 0, 0
самостоятелните, 0, 0, 1.0, 0, 0, 0
клъстери, 0, 0, 1.0, 0, 0, 0
образованиe, 0, 0, 1.0, 0, 0, 0
подпомогне, 0, 0, 1.0, 0, 0, 0
схемата, 0, 0, 1.0, 0, 0, 0
отложените, 0, 0, 1.0, 0, 0, 0
приспадането, 0, 0, 1.0, 0, 0, 0
мотивира, 0, 0, 1.0, 0, 0, 0
коректното, 0, 0, 1.0, 0, 0, 0
отчитане, 0, 0, 0.26740550406724556, 0, 0.31837131971484034, 0.41422317621791405
настоящите, 0, 0, 0.2252783239524146, 0, 0.46937618472962417, 0.30534549131796124
преразгледани, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
осъвременени, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
дефинициите, 0, 0, 1.0, 0, 0, 0
начините, 0, 0, 1.0, 0, 0, 0
нси, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
насочат, 0, 0, 0.15572303023069448, 0, 0, 0.8442769697693056
разнообразно, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
старт, 0, 0, 0.5768007931352774, 0.4231992068647226, 0, 0
регулаторна, 0, 0, 1.0, 0, 0, 0
атрактивно, 0, 0, 0.20094150141754094, 0.5897237662512421, 0.20933473233121686, 0
печелившо, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
погледа, 0, 0, 1.0, 0, 0, 0
ре-позициониране, 0, 0, 1.0, 0, 0, 0
разкрием, 0, 0, 1.0, 0, 0, 0
опериране, 0, 0, 1.0, 0, 0, 0
познато, 0, 0, 1.0, 0, 0, 0
гъвкава, 0, 0, 0.21041121480380537, 0, 0.21919999114028613, 0.5703887940559086
сделки, 0, 0, 0.2269971383775483, 0, 0.15765246723382353, 0.6153503943886282
договорни, 0, 0, 1.0, 0, 0, 0
улеснение, 0, 0, 1.0, 0, 0, 0
високорисковата, 0, 0, 1.0, 0, 0, 0
предприемаческа, 0, 0, 1.0, 0, 0, 0
облекчена, 0, 0, 0.0666573655838086, 0.3912525028743322, 0, 0.5420901315418593
предприемачи, 0, 0, 0.12693726965352858, 0, 0.5289575160595928, 0.34410521428687846
навреме, 0, 0, 1.0, 0, 0, 0
обезпечим, 0, 0, 1.0, 0, 0, 0
трудните, 0, 0, 1.0, 0, 0, 0
синхронно, 0, 0, 1.0, 0, 0, 0
рамковите, 0, 0, 1.0, 0, 0, 0
фни, 0, 0, 1.0, 0, 0, 0
ниф, 0, 0, 1.0, 0, 0, 0
умелото, 0, 0, 1.0, 0, 0, 0
изкривяване, 0, 0, 1.0, 0, 0, 0
компаниите, 0, 0, 1.0, 0, 0, 0
ударите, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
стартират, 0, 0, 1.0, 0, 0, 0
react-eu, 0, 0, 1.0, 0, 0, 0
хоризонтална, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
оборотен, 0, 0, 1.0, 0, 0, 0
обхванат, 0, 0, 1.0, 0, 0, 0
максимален, 0, 0, 0.1725813782257439, 0, 0.35958004057279236, 0.4678385812014636
безлихвени, 0, 0, 1.0, 0, 0, 0
самоосигуряващи, 0, 0, 1.0, 0, 0, 0
банки, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
ликвидност, 0, 0, 1.0, 0, 0, 0
намалени, 0, 0, 0.4185806209196374, 0, 0.5814193790803627, 0
обезпечения, 0, 0, 1.0, 0, 0, 0
лихвен, 0, 0, 1.0, 0, 0, 0
дефиниране, 0, 0, 0.20446727085941138, 0, 0.4260155429704871, 0.36951718617010165
водородни, 0, 0, 1.0, 0, 0, 0
публично-частни, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
ipcei, 0, 0, 1.0, 0, 0, 0
микроелектрониката, 0, 0, 1.0, 0, 0, 0
проектни, 0, 0, 0.3848933017169092, 0, 0.26731340787441765, 0.3477932904086733
хъбове, 0, 0, 0.3382337218004918, 0.6617662781995083, 0, 0
по-силна, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
настъпилата, 0, 0, 1.0, 0, 0, 0
бележи, 0, 0, 1.0, 0, 0, 0
шестгодишен, 0, 0, 1.0, 0, 0, 0
рекорд, 0, 0, 1.0, 0, 0, 0
планиран, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
обем, 0, 0, 0.4825856628797494, 0, 0.14364086754909317, 0.37377346957115754
4300, 0, 0, 1.0, 0, 0, 0
изтеклия, 0, 0, 1.0, 0, 0, 0
инвеститорски, 0, 0, 1.0, 0, 0, 0
парка, 0, 0, 1.0, 0, 0, 0
изследователска, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
обучителна, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
регулирането, 0, 0, 1.0, 0, 0, 0
отразяващ, 0, 0, 1.0, 0, 0, 0
разбирания, 0, 0, 1.0, 0, 0, 0
инфраструктурната, 0, 0, 1.0, 0, 0, 0
прогнозна, 0, 0, 1.0, 0, 0, 0
скъси, 0, 0, 1.0, 0, 0, 0
наполовина, 0, 0, 1.0, 0, 0, 0
териториални, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
мултинационални, 0, 0, 1.0, 0, 0, 0
безболезнен, 0, 0, 1.0, 0, 0, 0
кръгово, 0, 0, 1.0, 0, 0, 0
трасира, 0, 0, 1.0, 0, 0, 0
природо-неутрална, 0, 0, 1.0, 0, 0, 0
предвижданите, 0, 0, 1.0, 0, 0, 0
препятствия, 0, 0, 1.0, 0, 0, 0
непропорционално, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
повечето, 0, 0, 0.2269971383775483, 0, 0.15765246723382353, 0.6153503943886282
енергоинтензивната, 0, 0, 1.0, 0, 0, 0
понижаваме, 0, 0, 1.0, 0, 0, 0
въглеродната, 0, 0, 1.0, 0, 0, 0
интензивност, 0, 0, 0.3382337218004918, 0.6617662781995083, 0, 0
приложим, 0, 0, 0.25414231487618244, 0.7458576851238176, 0, 0
навременни, 0, 0, 1.0, 0, 0, 0
ресурсната, 0, 0, 1.0, 0, 0, 0
предостави, 0, 0, 0.12158023847252805, 0.7136281517550616, 0, 0.16479160977241045
децентрализиране, 0, 0, 1.0, 0, 0, 0
доставка, 0, 0, 0.40666369562252896, 0, 0.31773738353485176, 0.2755989208426194
съчетавайки, 0, 0, 1.0, 0, 0, 0
съхранение, 0, 0, 0.2774368533082212, 0, 0.7225631466917788, 0
генерираните, 0, 0, 1.0, 0, 0, 0
безотпадни, 0, 0, 1.0, 0, 0, 0
рециклиране, 0, 0, 0.5439171763318842, 0.45608282366811587, 0, 0
кръговата, 0, 0, 0.20353868425285507, 0.796461315747145, 0, 0
ресурсна, 0, 0, 0.19353297574323003, 0, 0.80646702425677, 0
приоритетът, 0, 0, 1.0, 0, 0, 0
одит, 0, 0, 0.05852870968284981, 0.3435404917799895, 0.12194685208101401, 0.4759839464561466
мениджмънт, 0, 0, 1.0, 0, 0, 0
енергопотреблението, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
по-ефективно, 0, 0, 0.35422095585404084, 0, 0.6457790441459592, 0
проектирането, 0, 0, 0.07891242971339206, 0, 0.4932513861534292, 0.4278361841331787
опасни, 0, 0, 0.3037080641026798, 0, 0.42185840726291224, 0.27443352863440806
повторно, 0, 0, 0.7058618532041788, 0, 0.29413814679582123, 0
промишлена, 0, 0, 1.0, 0, 0, 0
симбиоза, 0, 0, 1.0, 0, 0, 0
по-ефективен, 0, 0, 0.1725813782257439, 0, 0.35958004057279236, 0.4678385812014636
публичен, 0, 0, 0.11197164027148074, 0.21907648726421056, 0.4665945696546208, 0.20235730280968794
еволюират, 0, 0, 1.0, 0, 0, 0
променената, 0, 0, 1.0, 0, 0, 0
дигиталната, 0, 0, 1.0, 0, 0, 0
изкуствения, 0, 0, 1.0, 0, 0, 0
ковид-19, 0, 0, 1.0, 0, 0, 0
адаптиране, 0, 0, 0.24813551602937056, 0.36411445625030564, 0.3877500277203238, 0
навременна, 0, 0, 0.10713341187219004, 0, 0.8928665881278101, 0
надгражда, 0, 0, 1.0, 0, 0, 0
крак, 0, 0, 1.0, 0, 0, 0
формулиране, 0, 0, 0.5901400523126842, 0, 0.4098599476873159, 0
дигитално, 0, 0, 1.0, 0, 0, 0
подразбиране, 0, 0, 0.48977124407501543, 0, 0.5102287559249845, 0
акцентираме, 0, 0, 1.0, 0, 0, 0
осезаема, 0, 0, 1.0, 0, 0, 0
използвани, 0, 0, 0.04705282250968443, 0.2761815504255019, 0.29410917911952716, 0.38265644794528647
регистровата, 0, 0, 1.0, 0, 0, 0
хартиени, 0, 0, 0.2646866646866647, 0, 0.7353133353133353, 0
централизация, 0, 0, 1.0, 0, 0, 0
управленския, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
постигнали, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
дигитализираха, 0, 0, 1.0, 0, 0, 0
цифров, 0, 0, 1.0, 0, 0, 0
хартиеният, 0, 0, 1.0, 0, 0, 0
поискване, 0, 0, 1.0, 0, 0, 0
заявителя, 0, 0, 1.0, 0, 0, 0
предпочитаните, 0, 0, 1.0, 0, 0, 0
канали, 0, 0, 0.1504747760577536, 0.4416138579466411, 0, 0.40791136599560535
удостоверения, 0, 0, 0.1832083084829363, 0.3584535563000266, 0.12724055490968741, 0.33109758030734965
налични, 0, 0, 0.21041121480380537, 0, 0.21919999114028613, 0.5703887940559086
административен, 0, 0, 0.12550993582313497, 0.14733878573300974, 0.5230097045179267, 0.20414157392592852
подпис, 0, 0, 0.5253177905170926, 0, 0, 0.4746822094829074
компютър, 0, 0, 1.0, 0, 0, 0
лицензионните, 0, 0, 1.0, 0, 0, 0
регистрационни, 0, 0, 1.0, 0, 0, 0
режими, 0, 0, 0.25522778493484183, 0, 0.39883279212544415, 0.3459394229397139
оптимизирани, 0, 0, 1.0, 0, 0, 0
удостоверителните, 0, 0, 1.0, 0, 0, 0
хартиен, 0, 0, 0.4564972412884719, 0, 0.5435027587115281, 0
заменени, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
автоматизирани, 0, 0, 1.0, 0, 0, 0
шанса, 0, 0, 1.0, 0, 0, 0
крачки, 0, 0, 1.0, 0, 0, 0
инвестирайки, 0, 0, 1.0, 0, 0, 0
2002, 0, 0, 1.0, 0, 0, 0
останали, 0, 0, 0.563531869507347, 0, 0, 0.43646813049265293
хартия, 0, 0, 0.08573407049669363, 0.5032252530481605, 0.1786302836644811, 0.23241039279066472
следван, 0, 0, 1.0, 0, 0, 0
найнеефективният, 0, 0, 1.0, 0, 0, 0
е-управлението, 0, 0, 1.0, 0, 0, 0
децентрализиран, 0, 0, 1.0, 0, 0, 0
направен, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
идеен, 0, 0, 1.0, 0, 0, 0
рестарт, 0, 0, 1.0, 0, 0, 0
централизиран, 0, 0, 1.0, 0, 0, 0
еуправлението, 0, 0, 1.0, 0, 0, 0
настоящото, 0, 0, 0.10437939065880093, 0.6126659445070161, 0, 0.282954664834183
хоризонталните, 0, 0, 1.0, 0, 0, 0
междурегистров, 0, 0, 1.0, 0, 0, 0
връчване, 0, 0, 1.0, 0, 0, 0
съобщения, 0, 0, 0.5043988276129374, 0, 0.30026704381029845, 0.1953341285767641
заявяване, 0, 0, 0.6268425759387466, 0, 0.3731574240612534, 0
изискването, 0, 0, 0.12693726965352858, 0, 0.5289575160595928, 0.34410521428687846
правителствените, 0, 0, 1.0, 0, 0, 0
стартирана, 0, 0, 1.0, 0, 0, 0
статистиките, 0, 0, 1.0, 0, 0, 0
предоставени, 0, 0, 1.0, 0, 0, 0
7000, 0, 0, 1.0, 0, 0, 0
разменени, 0, 0, 1.0, 0, 0, 0
милион, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
заявките, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
справки, 0, 0, 1.0, 0, 0, 0
158, 0, 0, 1.0, 0, 0, 0
достигнало, 0, 0, 1.0, 0, 0, 0
необратимост, 0, 0, 1.0, 0, 0, 0
ускорение, 0, 0, 1.0, 0, 0, 0
трудностите, 0, 0, 0.2252783239524146, 0, 0.46937618472962417, 0.30534549131796124
неуредиците, 0, 0, 1.0, 0, 0, 0
всекидневно, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
сблъскват, 0, 0, 1.0, 0, 0, 0
нежеланието, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
възпрепятстват, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
дигитализирането, 0, 0, 1.0, 0, 0, 0
оптимизирането, 0, 0, 1.0, 0, 0, 0
дигиталното, 0, 0, 1.0, 0, 0, 0
отвореното, 0, 0, 1.0, 0, 0, 0
реинженеринг, 0, 0, 1.0, 0, 0, 0
методология, 0, 0, 1.0, 0, 0, 0
услуги/режими, 0, 0, 1.0, 0, 0, 0
периодични, 0, 0, 0.1973849146315107, 0, 0, 0.8026150853684892
