word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
най-голямата, 0.0, 0.0, 0.5291481679179922, 0.4708518320820077, 0.0, 0.0
зелена, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
центъра, 0.0, 0.0, 0.16418887887189781, 0.0, 0.0, 0.8358111211281022
площ, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
1000, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
каменица, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
най-добрите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
реализирате, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
чайка, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
реконструира, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
обновяването, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
най-кратки, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
придобие, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
по-приветлив, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
най-модерните, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
облагородяване, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
предвиждате, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
столипиново, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
кварталът, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
крещяща, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
отдих, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
съжааление, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
реализирани, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
площадки, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
игрища, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
заговорихме, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
подминем, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
квартала, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
справите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
показва, 0.0, 0.0, 0.1509583480913109, 0.0, 0.21852000631064872, 0.6305216455980404
търсят, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
паралелно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
правило, 0.0, 0.0, 0.20338028169014086, 0.0, 0.7966197183098591, 0.0
постоянното, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
разчистване, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
изникващите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
сметища, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
премине, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
сметосъбиране, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
предвиждам, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
отпадъкът, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
сепарира, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
товари, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
камиони, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
курсове, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
депата, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
шишманци, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
цалапица, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
по-бързо, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
контейнери, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
въведе, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
разделно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
равен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
квартали, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
имате, 0.0, 0.0, 0.16033254156769597, 0.0, 0.0, 0.8396674584323041
набелязани, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
подобряването, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
запрашаването, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
фините, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
прахови, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
частици, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
средноевропейската, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
норма, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
под, 0.0, 0.0, 0.40415324448640216, 0.0, 0.0, 0.5958467555135979
35, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
нивата, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
оттук, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
показател, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
предвидил, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
поливните, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
системи, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
засаждането, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
подходящи, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
дървесни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
видове, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
заложа, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
посочност, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
станциите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
измерване, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
запрашаване, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
въведена, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
мярка, 0.0, 0.0, 0.4463586530931872, 0.0, 0.0, 0.5536413469068129
застояване, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
автомобили, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
натрупване, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
изгорели, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
газове, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
такъв, 0.0, 0.0, 0.019239154948246177, 0.9609144954307107, 0.0, 0.01984634962104303
догодина, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
включва, 0.0, 0.0, 0.17116060961313015, 0.0, 0.8288393903868698, 0.0
паркоместа, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
бул, 0.0, 0.0, 0.40997595464242315, 0.5900240453575769, 0.0, 0.0
цариградско, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
шосе, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
крайна, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
дясна, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
лента, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
паркирани, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
вкарат, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
джобове, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
дърветата, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
освободи, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
платно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
паркиране, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
блока, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
номера, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
28, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
особено, 0.0, 0.0, 0.36502127820523145, 0.0, 0.5066531790655641, 0.12832554272920454
полковник, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
серафимов, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
север, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
юг, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
тясна, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
обратна, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
преминава, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
игрището, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
петанк, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
планове, 0.0, 0.0, 0.07672216780933726, 0.0, 0.9232778321906627, 0.0
предвидени, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
училище, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
култура, 0.0, 0.0, 0.6528235706769554, 0.0, 0.0, 0.3471764293230446
предпазен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
болестта, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
презастрояването, 0.0, 0.0, 0.16033254156769597, 0.0, 0.0, 0.8396674584323041
успокоя, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
застрояване, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
мястото, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
изникнат, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
огромни, 0.0, 0.0, 0.1750291715285881, 0.0, 0.0, 0.824970828471412
комплекси, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
училища, 0.0, 0.0, 0.5550999111143741, 0.0, 0.44490008888562593, 0.0
образованието, 0.0, 0.0, 0.15227817745803357, 0.0, 0.8477218225419664, 0.0
останат, 0.0, 0.0, 0.18875502008032127, 0.0, 0.0, 0.8112449799196787
учат, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
поел, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
изгрев, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
су, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
симон, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
боливар, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
оу, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
димчо, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
дебелянов, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
оправена, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
материалната, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
база, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
пусне, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
басейнът, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
публично-частно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
тракия, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
станат, 0.0, 0.0, 0.32858499525166196, 0.0, 0.6714150047483382, 0.0
привлекателни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
учениците, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
детските, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
заведения, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
разкриването, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
яслени, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
дя, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
веселушка, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
изготвен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
вярвам, 0.0, 0.0, 0.6078580001675049, 0.0, 0.3921419998324951, 0.0
костадин, 0.0, 0.0, 0.09118983933057419, 0.0, 0.0, 0.9088101606694258
димитров, 0.0, 0.0, 0.039169487992699294, 0.0, 0.8154613360973878, 0.14536917590991286
физкултурен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
салон, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
дг, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
детелина, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
тенденцията, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
изграждат, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
класни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
стаи, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
моето, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
мнение, 0.0, 0.0, 0.24603160257823825, 0.7539683974217617, 0.0, 0.0
видя, 0.0, 0.0, 0.31640540393679994, 0.5500518291448347, 0.0, 0.13354276691836536
ну, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
р, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
славейков, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
знания, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
отглеждането, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
растения, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
оранжерии, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
опазването, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
околната, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
пандемията, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
коронавирус, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
функционираха, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
открито, 0.0, 0.0, 0.6801429629755301, 0.0, 0.0, 0.31985703702447
богат, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
културен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спортен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
културната, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
накъде, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
надгражда, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
изпълним, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
микрорайоните, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
календар, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
културни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
мероприятия, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
мероприятие, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
вижда, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
интересът, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
огромен, 0.0, 0.0, 0.6879771107048592, 0.0, 0.0, 0.31202288929514077
културния, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
надграждане, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
дейностите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
турнира, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
купата, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
кмета, 0.0, 0.0, 0.114822888445445, 0.0, 0.0, 0.885177111554555
възрастови, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
обърнем, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
по-нетрадиционни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спортове, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
изградено, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
игрище, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
турнири, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
цвета, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
караянчева, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
гласът, 0.0, 0.0, 0.5592957017089591, 0.0, 0.0, 0.44070429829104096
кърджали, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
чува, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
глас, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
нужен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
wifi, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
чуят, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
източните, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
родопи, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
водачката, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
интервю, 0.0, 0.0, 0.2571594355757647, 0.42659391749507947, 0.3162466469291557, 0.0
василева, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
г-жо, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
вашата, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
теренна, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
социология, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
навсякъде, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
цари, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
тягостно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
чувство, 0.0, 0.0, 0.779477694785257, 0.0, 0.0, 0.22052230521474306
безизходица, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
угрижени, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
тревожни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
цените, 0.0, 0.0, 0.30756712774613504, 0.0, 0.0, 0.6924328722538649
скачат, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
главоломно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
растат, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
храните, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
струват, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
сто, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
енергоносителите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
увеличението, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
село, 0.0, 0.0, 0.2788135593220339, 0.0, 0.0, 0.7211864406779661
купуват, 0.0, 0.0, 0.37609970674486803, 0.623900293255132, 0.0, 0.0
дървата, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
200, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
кубик, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
компенсират, 0.0, 0.0, 0.4484769928710305, 0.0, 0.5515230071289695, 0.0
рекордната, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
най-високата, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
1997, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
насам, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
обедняването, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
масово, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спестяванията, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
населението, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
топят, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
идва, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
зима, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
усещат, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
джоба, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
най-точният, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
барометър, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
най-сериозните, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
сбъркаха, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
старта, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
амбициозни, 0.0, 0.0, 0.3955965909090909, 0.0, 0.6044034090909091, 0.0
увеличение, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
тока, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
нулева, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
ковид-пандемията, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
доброволна, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
ваксинация, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
сбъдна, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
верига, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
здравеопазването, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
чуждите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
намаляха, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
52, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
рекорден, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
външен, 0.0, 0.0, 0.6192393736017897, 0.0, 0.3807606263982103, 0.0
дълг, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
тунел, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
шипка, 0.0, 0.0, 0.08739946380697051, 0.9126005361930295, 0.0, 0.0
пет, 0.0, 0.0, 0.2295156179266636, 0.0, 0.7704843820733364, 0.0
моста, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
разследването, 0.0, 0.0, 0.3955965909090909, 0.0, 0.6044034090909091, 0.0
магистрала, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
хемус, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
интерконектора, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
кпконпи…, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
бензенът, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
2,10-2,20, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
лв/л, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
токът, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
струваше, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
75, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
киловатчас, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
3,70, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
гориво, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
дизелът, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
поскъпна, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
метанът, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
ел.енергията, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
десетократно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
природния, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
достигна, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
рекордните, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
297, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
89, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
мегаватчас, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
август, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
купуваме, 0.0, 0.0, 0.18173076923076922, 0.0, 0.0, 0.8182692307692307
газпром, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
по-висока, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
процента, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
трупаме, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
загуби, 0.0, 0.0, 0.24085637823371986, 0.0, 0.0, 0.7591436217662801
седем, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
построена, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
метър, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
положена, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
лопата, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
асфалт, 0.0, 0.0, 0.38820992092020123, 0.0, 0.0, 0.6117900790797987
мантинела, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
сложена, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
бюджетът, 0.0, 0.0, 0.11015434136281062, 0.0, 0.3690604114163458, 0.5207852472208435
актуализира, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
стартирала, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
компенсации, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
индустрията, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
командно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
дишане, 0.0, 0.0, 0.4724116553006819, 0.0, 0.0, 0.527588344699318
опашката, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
ръст, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
бодряшките, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
изявления, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
една-трета, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
храна, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
сравним, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
ескалацията, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
видим, 0.0, 0.0, 0.1485351253067793, 0.0, 0.1826638607457647, 0.668801013947456
рекордьори, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
поскъпнал, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
53, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
128, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
хляба, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
съотношението, 0.0, 0.0, 0.2978547854785479, 0.0, 0.7021452145214522, 0.0
15, 0.0, 0.0, 0.4528028686949671, 0.0, 0.0, 0.5471971313050329
56, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
вносните, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
предпоставки, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
вътрешно-политическа, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
безумни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
харчове, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
катастрофална, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
финансова, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
най-сериозният, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
противник, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
идеолозите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
обезверяването, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
нежеланието, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
легитимират, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
управленски, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
отдръпването, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
множеството, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
разделителни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
партиите, 0.0, 0.0, 0.09803921568627451, 0.9019607843137255, 0.0, 0.0
съглашателството, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
комунисти, 0.0, 0.0, 0.37609970674486803, 0.623900293255132, 0.0, 0.0
демократи, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
пределно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
ниска, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
избирателна, 0.0, 0.0, 0.1793744889615699, 0.0, 0.0, 0.8206255110384301
активност, 0.0, 0.0, 0.1793744889615699, 0.0, 0.0, 0.8206255110384301
сектори, 0.0, 0.0, 0.17857142857142855, 0.8214285714285714, 0.0, 0.0
обявили, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
официално, 0.0, 0.0, 0.19943555973659455, 0.8005644402634055, 0.0, 0.0
изпълнима, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
думата, 0.0, 0.0, 0.5725765946760422, 0.0, 0.0, 0.42742340532395784
лидер, 0.0, 0.0, 0.5176935853266516, 0.0, 0.0, 0.48230641467334856
заглавието, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
решавала, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
енергийния, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
